BioSample	Rifampicin.resistance
SAMN02603011	Yes
SAMN02819975	Yes
SAMN02819976	Yes
SAMN02819977	Yes
SAMN02819978	Yes
SAMN04550924	Yes
SAMN16624766	Yes
SAMN16624767	Yes
SAMN16624768	Yes
SAMN16624769	Yes
SAMN16624770	Yes
