BioSample	Amikacin.resistance	Capreomicin.resistance	Cicloserine.resistance	Drug.Susceptibility.Testing.Profiles	Ethianamide.resistance	Isoniazide.resistance	Levofloxacin.resistance	Moxifloxacin.0.5.ug.ml..resistance	Moxifloxacin.1.0.ug.ml..resistance	Ofloxacin.resistance	PAS.resistance	Rifampicin.resistance	SRA.accession	collection.month	collection_month	collection_date	description	disease	env_broad_scale	env_local_scale	env_medium	genotype	geo_loc_name	geographic_location_latitude	geographic_location_longitude	growth_med	health_state	host	host.associated.environmental.package	host_age	host_description	host_disease	host_disease_outcome	host_disease_stage	host_health_state	host_sex	host_taxid	host_tissue_sampled	isol_growth_condt	isolate	isolate_name_alias	isolation_source	label	lat_lon	note	orgmod_note	passage_history	pathotype	pmid	region	sample_type	scientific.name	scientific_name	serotype	serovar	strain	sub_species	subgroup	subspecf_gen_lin	subsrc_note	subtype	supplier_name	tax.id	tax_id	type.material
SAMN02567761	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2007-06-04	NA	NA	NA	NA	NA	NA	Uganda	NA	NA	NA	NA	chimpanzee	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Bronchial wash	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Bz 31150	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN02567762	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2006-10-17	NA	NA	NA	NA	NA	NA	Uganda	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	sputum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	B2 7505	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN02567763	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2001-04-26	NA	NA	NA	NA	NA	NA	Uganda	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Pleural biopsy	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	D 4155	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN02567764	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2008-01-31	NA	NA	NA	NA	NA	NA	Uganda	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Isolate	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Kc 32216	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN02567765	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2006-01-13	NA	NA	NA	NA	NA	NA	Uganda	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	sputum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Wt 21419	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN02567766	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2001-07-06	NA	NA	NA	NA	NA	NA	Uganda	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	sputum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Mr 4387	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMN02567767	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004-01-05	NA	NA	NA	NA	NA	NA	Uganda	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	sputum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Kc 9614	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMD00000334	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1951	NA	NA	clinical	Virulence/Immunization studies primarily in Japan	Human sputum	NA	Japan:Tokyo	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	PMID: 9545697	NA	NA	NA	NA	35.6455 N 139.7262 E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Kurono	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMD00036586	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCGM2209	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMD00036742	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	OM-V02_005	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMD00060950	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Tokyo 172	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMD00061050	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	strain coidentity: Erdman = ATCC 35801	NA	NA	NA	NA	NA	NA	NA	NA	NA	Erdman	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMD00065354	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2004	NA	NA	missing	missing	missing	NA	Japan: Kyoto	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	missing	NA	NA	NA	NA	34.8 N 135.8 E	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NCGM946K2	NA	NA	NA	NA	NA	NA	NA	NA	NA
SAMD00076256	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2008-04-18	NA	NA	not applicable	not applicable	not applicable	NA	Viet Nam: Hanoi	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	Pulmonary tuberculosis	NA	NA	NA	NA	NA	Sputum	not applicable	NA	NA	NA	NA	not applicable	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HN-205	NA	NA	East-Asian lineage (Lineage 2), Beijing family, modern subfamily, ST10	NA	NA	NA	NA	NA	NA
SAMD00076257	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2008-07-18	NA	NA	not applicable	not applicable	not applicable	NA	Viet Nam: Hanoi	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	Pulmonary tuberculosis	NA	NA	NA	NA	NA	Sputum	not applicable	NA	NA	NA	NA	not applicable	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HN-321	NA	NA	East-Asian lineage (Lineage 2), Beijing family, ancient subfamily, ST19/25	NA	NA	NA	NA	NA	NA
SAMD00076258	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2009-03-24	NA	NA	not applicable	not applicable	not applicable	NA	Viet Nam: Hanoi	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	Pulmonary tuberculosis	NA	NA	NA	NA	NA	Sputum	not applicable	NA	NA	NA	NA	not applicable	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HN-506	NA	NA	East-Asian lineage (Lineage 2), Beijing family, modern subfamily, ST10	NA	NA	NA	NA	NA	NA
SAMD00076259	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2007-09-05	NA	NA	not applicable	not applicable	not applicable	NA	Viet Nam: Hanoi	NA	NA	NA	NA	Homo sapiens	NA	NA	NA	Pulmonary tuberculosis	NA	NA	NA	NA	NA	Sputum	not applicable	NA	NA	NA	NA	not applicable	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HN-024	NA	NA	Indo-Oceanic lineage (Lineage 1), EAI family	NA	NA	NA	NA	NA	NA
